velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-3,250,6,219,1,0
-3,255,3,219,1,0
-3,260,0,219,1,0
-6,265,750,219,1,0
-6,270,744,219,1,0
-6,275,738,219,1,0
-6,280,732,219,1,0
-6,285,726,219,1,0
-6,290,720,219,1,0
-6,295,714,219,1,0
-6,295,708,219,0,0
-6,295,702,219,0,0
-6,295,696,219,0,0
-6,295,690,219,0,0
-6,295,684,219,0,0
-6,295,678,219,0,0
-6,295,672,219,0,0
-6,295,666,219,0,0
-6,295,660,219,0,0
-6,295,654,219,0,0
-6,295,648,219,0,0
-6,295,642,219,0,0
-6,295,636,219,0,0
-6,295,630,219,0,0
-6,295,624,219,0,0
-6,295,618,219,0,0
-6,295,612,219,0,0
-6,295,606,219,0,0
-6,295,600,219,0,0
-6,295,594,219,0,0
-6,295,588,219,0,0
-6,295,582,219,0,0
-6,295,576,219,0,0
-6,295,570,219,0,0
-6,295,564,219,0,0
-6,295,558,219,0,0
-6,295,552,219,0,0
-6,295,546,219,0,0
-6,295,540,219,0,0
-6,295,534,219,0,0
-6,295,528,219,0,0
-6,295,522,219,0,0
-6,295,516,219,0,0
-6,295,510,219,0,0
-6,295,504,219,0,0
-6,295,498,219,0,0
-6,295,492,219,0,0
-6,295,486,219,0,0
-6,295,480,219,0,0
-6,295,474,219,0,0
-6,295,468,219,0,0
-6,295,462,219,0,0
-6,295,456,219,0,0
-6,295,450,219,0,0
-6,295,444,219,0,0
-6,295,438,219,0,0
-6,295,432,219,0,0
-6,295,426,219,0,0
-6,295,420,219,0,0
-6,295,414,762,0,0
-6,295,408,762,0,0
-6,295,402,762,0,0
-6,295,396,762,0,0
-6,295,390,762,0,0
-6,295,384,762,0,0
-6,295,378,762,0,0
-6,295,372,762,0,0
-6,295,366,762,0,1
-6,295,360,762,0,1
-6,295,354,762,0,1
-6,295,348,762,0,1
-6,295,342,762,0,1
-6,295,336,762,0,1
-6,295,330,762,0,1
-6,295,324,762,0,1
-6,295,318,762,0,1
-6,295,312,762,0,1
-6,295,306,762,0,1
-6,295,300,762,0,1
-6,295,294,762,0,1
-6,295,288,762,0,1
-6,295,282,762,0,1
-6,295,276,762,0,1
-6,295,270,762,0,1
-6,295,264,762,0,1
-6,295,258,762,0,1
-6,295,252,762,0,1
-6,295,246,762,0,1
-6,295,240,762,0,1
-6,295,234,762,0,1
-6,295,228,762,0,1
-6,295,222,762,0,1
-6,295,216,762,0,1
-6,295,210,762,0,1
-6,295,204,762,0,1
-6,295,198,762,0,1
-6,295,192,762,0,1
-6,295,186,762,0,0
-6,295,180,762,0,0
-6,295,174,762,0,0
-6,295,168,762,0,0
-6,295,162,762,0,0
-6,295,156,762,0,0
-6,295,150,762,0,0
-6,295,144,762,0,0
-6,295,138,762,0,0
-6,295,132,762,0,0
-6,295,126,762,0,0
-6,295,120,762,0,0
-6,295,114,762,0,0
-6,295,108,762,0,0
-6,295,102,762,0,0
-6,295,96,762,0,0
-6,295,90,762,0,0
-6,295,84,762,0,0
-6,295,78,762,0,0
-6,295,72,762,0,0
-6,295,66,762,0,0
-6,295,60,762,0,0
-6,295,54,762,0,0
-6,295,48,762,0,0
-6,295,42,762,0,0
-6,295,36,762,0,0
-6,295,30,762,0,0
-6,295,24,762,0,0
-6,295,18,762,0,0
-6,295,12,762,0,0
-6,295,6,762,0,0
-6,295,0,762,0,0
-4,295,750,762,0,0
-4,295,746,762,0,0
-4,295,742,762,0,0
-4,295,738,762,0,0
-4,295,734,762,0,0
-4,295,730,762,0,0
-4,295,726,762,0,0
-4,295,722,762,0,0
-4,295,718,762,0,0
-4,295,714,762,0,0
-4,295,710,762,0,0
-4,295,706,377,0,0
-4,295,702,377,0,0
-4,295,698,377,0,0
-4,295,694,377,0,0
-4,295,690,377,0,0
-4,295,686,377,0,0
-4,295,682,377,0,0
-4,295,678,377,0,0
-4,295,674,377,0,0
-4,295,670,377,0,0
-4,295,666,377,0,0
-4,295,662,377,0,0
-4,295,658,377,0,0
-4,295,654,377,0,0
-4,295,650,377,0,0
-4,290,646,377,-1,0
-4,285,642,377,-1,0
-4,280,638,377,-1,0
-4,275,634,377,-1,0
-4,270,630,377,-1,0
-4,265,626,377,-1,0
-4,260,622,377,-1,0
-4,255,618,377,-1,0
-4,255,614,377,0,0
-4,255,610,377,0,0
-4,255,606,377,0,0
-4,255,602,377,0,0
-4,255,598,377,0,0
-4,255,594,377,0,0
-4,255,590,377,0,0
-4,255,586,377,0,0
-4,255,582,377,0,0
-4,255,578,377,0,0
-4,255,574,377,0,0
-4,255,570,377,0,0
-4,255,566,377,0,0
-4,255,562,377,0,0
-4,255,558,377,0,0
-4,255,554,377,0,0
-4,255,550,377,0,0
-4,255,546,377,0,0
-4,255,542,377,0,0
-4,255,538,377,0,0
-4,255,534,377,0,0
-4,255,530,377,0,0
-4,255,526,377,0,0
-4,255,522,377,0,0
-4,255,518,377,0,0
-4,255,514,377,0,0
-4,255,510,377,0,0
-4,255,506,377,0,0
-4,255,502,377,0,0
-4,255,498,377,0,0
-4,255,494,377,0,0
-4,255,490,377,0,0
-4,255,486,377,0,0
-4,255,482,377,0,0
-4,255,478,377,0,0
-4,255,474,377,0,0
-4,255,470,377,0,0
-4,255,466,377,0,0
-4,255,462,377,0,0
-4,255,458,377,0,0
-4,255,454,377,0,0
-4,255,450,377,0,0
-4,255,446,377,0,0
-4,255,442,377,0,0
-4,255,438,377,0,0
-4,255,434,377,0,0
-4,255,430,377,0,0
-4,255,426,377,0,0
-4,255,422,377,0,0
-4,255,418,377,0,0
-4,255,414,377,0,0
-4,255,410,377,0,0
-4,255,406,377,0,0
-4,255,402,377,0,0
-4,255,398,377,0,0
-4,255,394,377,0,0
-4,255,390,377,0,0
-4,255,386,377,0,0
-4,255,382,677,0,0
-4,255,378,677,0,0
-4,255,374,677,0,0
-4,255,370,677,0,0
-4,255,366,677,0,0
-4,255,362,677,0,0
-4,255,358,677,0,0
-4,255,354,677,0,0
-4,255,350,677,0,0
-4,255,346,677,0,0
-4,255,342,677,0,0
-4,255,338,677,0,0
-4,255,334,677,0,0
-4,255,330,677,0,0
-4,255,326,677,0,0
-4,255,322,677,0,0
-4,255,318,677,0,0
-4,255,314,677,0,0
-4,255,310,677,0,1
-4,255,306,677,0,1
-4,255,302,677,0,1
-4,255,298,677,0,1
-4,255,294,677,0,1
-4,255,290,677,0,1
-4,255,286,677,0,1
-4,255,282,677,0,1
-4,255,278,677,0,1
-4,255,274,677,0,1
-4,255,270,677,0,1
-4,255,266,677,0,1
-4,255,262,677,0,1
-4,255,258,677,0,1
-4,255,254,677,0,1
-4,255,250,677,0,1
-4,255,246,677,0,1
-4,255,242,677,0,1
-4,255,238,677,0,1
-4,255,234,677,0,1
-4,255,230,677,0,1
-4,255,226,677,0,1
-4,255,222,677,0,1
-4,255,218,677,0,1
-4,255,214,677,0,1
-4,255,210,677,0,1
-4,255,206,677,0,1
-4,255,202,677,0,1
-4,255,198,677,0,1
-4,255,194,677,0,1
-4,255,190,677,0,0
-4,255,186,677,0,0
-4,255,182,677,0,0
-4,255,178,677,0,0
-4,255,174,677,0,0
-4,255,170,677,0,0
-4,255,166,677,0,0
-4,255,162,677,0,0
-4,255,158,677,0,0
-4,255,154,677,0,0
-4,255,150,677,0,0
-4,255,146,677,0,0
-4,255,142,677,0,0
-4,255,138,677,0,0
-4,255,134,677,0,0
-4,255,130,677,0,0
-4,255,126,677,0,0
-4,255,122,677,0,0
-4,255,118,677,0,0
-4,255,114,677,0,0
-4,255,110,677,0,0
-4,255,106,677,0,0
-4,255,102,677,0,0
-4,255,98,677,0,0
-4,255,94,677,0,0
-4,255,90,677,0,0
-4,255,86,677,0,0
-4,255,82,677,0,0
-4,255,78,677,0,0
-4,255,74,677,0,0
-4,255,70,677,0,0
-4,255,66,677,0,0
-4,255,62,677,0,0
-4,255,58,287,0,0
-4,255,54,287,0,0
-4,255,50,287,0,0
-4,255,46,287,0,0
-4,255,42,287,0,0
-4,255,38,287,0,0
-4,255,34,287,0,0
-4,255,30,287,0,0
-4,255,26,287,0,0
-4,255,22,287,0,0
-4,255,18,287,0,0
-4,255,14,287,0,0
-4,255,10,287,0,0
-4,255,6,287,0,0
-4,255,2,287,0,0
-6,255,750,287,0,0
-6,250,744,287,-1,0
-6,245,738,287,-1,0
-6,240,732,287,-1,0
-6,235,726,287,-1,0
-6,230,720,287,-1,0
-6,225,714,287,-1,0
-6,220,708,287,-1,0
-6,220,702,287,0,0
-6,220,696,287,0,0
-6,220,690,287,0,0
-6,220,684,287,0,0
-6,220,678,287,0,0
-6,220,672,287,0,0
-6,220,666,287,0,0
-6,220,660,287,0,0
-6,220,654,287,0,0
-6,220,648,287,0,0
-6,220,642,287,0,0
-6,220,636,287,0,0
-6,220,630,287,0,0
-6,220,624,287,0,0
-6,220,618,287,0,0
-6,220,612,287,0,0
-6,220,606,287,0,0
-6,220,600,287,0,0
-6,220,594,287,0,0
-6,220,588,287,0,0
-6,220,582,287,0,0
-6,220,576,287,0,0
-6,220,570,287,0,0
-6,220,564,287,0,0
-6,220,558,287,0,0
-6,220,552,287,0,0
-6,220,546,287,0,0
-6,220,540,287,0,0
-6,220,534,287,0,0
-6,220,528,287,0,0
-6,220,522,287,0,0
-6,220,516,287,0,0
-6,220,510,287,0,0
-6,220,504,287,0,0
-6,220,498,287,0,0
-6,220,492,287,0,0
-6,220,486,287,0,0
-6,220,480,287,0,0
-6,220,474,287,0,0
-6,220,468,287,0,0
-6,220,462,287,0,0
-6,220,456,287,0,0
-6,220,450,287,0,0
-6,220,444,287,0,0
-6,220,438,287,0,0
-6,220,432,287,0,0
-6,220,426,287,0,0
-6,220,420,287,0,0
-6,220,414,287,0,0
-6,220,408,287,0,0
-6,220,402,287,0,0
-6,220,396,287,0,0
-6,220,390,287,0,0
-6,220,384,287,0,0
-6,220,378,287,0,0
-6,220,372,287,0,0
-6,220,366,287,0,0
-6,220,360,287,0,0
-6,220,354,242,0,0
-6,220,348,242,0,0
-6,220,342,242,0,0
-6,220,336,242,0,0
-6,220,330,242,0,0
-6,220,324,242,0,0
-6,220,318,242,0,0
-6,220,312,242,0,0
-6,220,306,242,0,0
-6,220,300,242,0,0
-6,220,294,242,0,0
-6,220,288,242,0,1
-6,220,282,242,0,1
-6,220,276,242,0,1
-6,220,270,242,0,1
-6,220,264,242,0,1
-6,220,258,242,0,1
-6,220,252,242,0,1
-6,220,246,242,0,1
-6,220,240,242,0,1
-6,220,234,242,0,1
-6,220,228,242,0,1
-6,220,222,242,0,1
-6,220,216,242,0,1
-6,220,210,242,0,1
-6,220,204,242,0,1
-6,220,198,242,0,1
-6,220,192,242,0,1
-6,220,186,242,0,1
-6,220,180,242,0,1
-6,215,174,242,-1,1
-6,210,168,242,-1,1
-6,205,162,242,-1,1
-6,200,156,242,-1,1
-6,195,150,242,-1,1
-6,190,144,242,-1,1
-6,190,138,242,0,1
-6,190,132,242,0,1
-6,190,126,242,0,1
-6,190,120,242,0,1
-6,190,114,242,0,1
-6,185,108,242,-1,0
-6,180,102,242,-1,0
-6,175,96,242,-1,0
-6,170,90,242,-1,0
-6,165,84,242,-1,0
-6,165,78,242,0,0
-6,165,72,242,0,0
-6,165,66,242,0,0
-6,165,60,242,0,0
-6,165,54,242,0,0
-6,165,48,242,0,0
-6,165,42,242,0,0
-6,165,36,242,0,0
-6,165,30,242,0,0
-6,165,24,242,0,0
-6,165,18,242,0,0
-6,165,12,242,0,0
-6,165,6,242,0,0
-6,165,0,242,0,0
-7,165,750,242,0,0
-7,165,743,242,0,0
-7,165,736,242,0,0
-7,165,729,242,0,0
-7,165,722,242,0,0
-7,165,715,242,0,0
-7,165,708,242,0,0
-7,165,701,242,0,0
-7,165,694,242,0,0
-7,165,687,242,0,0
-7,165,680,242,0,0
-7,165,673,242,0,0
-7,165,666,242,0,0
-7,165,659,242,0,0
-7,165,652,242,0,0
-7,165,645,242,0,0
-7,165,638,242,0,0
-7,165,631,242,0,0
-7,165,624,242,0,0
-7,165,617,242,0,0
-7,165,610,242,0,0
-7,165,603,543,0,0
-7,165,596,543,0,0
-7,165,589,543,0,0
-7,165,582,543,0,0
-7,165,575,543,0,0
-7,165,568,543,0,0
-7,165,561,543,0,0
-7,165,554,543,0,0
-7,165,547,543,0,0
-7,165,540,543,0,0
-7,165,533,543,0,0
-7,165,526,543,0,0
-7,165,519,543,0,0
-7,165,512,543,0,0
-7,165,505,543,0,0
-7,165,498,543,0,0
-7,165,491,543,0,0
-7,165,484,543,0,0
-7,165,477,543,0,0
-7,165,470,543,0,0
-7,165,463,543,0,0
-7,165,456,543,0,0
-7,165,449,543,0,0
-7,165,442,543,0,0
-7,165,435,543,0,0
-7,165,428,543,0,0
-7,165,421,543,0,0
-7,165,414,543,0,0
-7,165,407,543,0,0
-7,165,400,543,0,0
-7,165,393,543,0,0
-7,165,386,543,0,0
-7,165,379,543,0,0
-7,165,372,543,0,0
-7,165,365,543,0,0
-7,165,358,543,0,0
-7,165,351,543,0,0
-7,165,344,543,0,0
-7,165,337,543,0,0
-7,165,330,543,0,0
-7,165,323,543,0,0
-7,165,316,543,0,0
-7,165,309,543,0,0
-7,165,302,543,0,0
-7,165,295,543,0,0
-7,165,288,543,0,0
-7,165,281,543,0,0
-7,165,274,543,0,0
-7,165,267,543,0,0
-7,165,260,543,0,0
-7,165,253,543,0,0
-7,165,246,543,0,1
-7,165,239,543,0,1
-7,165,232,543,0,1
-7,165,225,543,0,1
-7,165,218,543,0,1
-7,165,211,543,0,1
-7,165,204,543,0,1
-7,165,197,543,0,1
-7,165,190,543,0,1
-7,165,183,543,0,1
-7,165,176,543,0,1
-7,165,169,543,0,1
-7,165,162,543,0,1
-7,165,155,543,0,1
-7,165,148,543,0,1
-7,165,141,543,0,1
-7,165,134,543,0,1
-7,165,127,543,0,1
-7,165,120,543,0,1
-7,165,113,543,0,1
-7,165,106,543,0,1
-7,165,99,543,0,1
-7,165,92,543,0,1
-7,165,85,543,0,1
-7,165,78,543,0,1
-7,165,71,543,0,1
-7,165,64,543,0,1
-7,165,57,543,0,1
-7,165,50,543,0,1
-7,165,43,543,0,1
-7,165,36,757,0,0
-7,165,29,757,0,0
-7,165,22,757,0,0
-7,165,15,757,0,0
-7,165,8,757,0,0
-7,165,1,757,0,0
-4,165,750,757,0,0
-4,165,746,757,0,0
-4,165,742,757,0,0
-4,165,738,757,0,0
-4,165,734,757,0,0
-4,165,730,757,0,0
-4,165,726,757,0,0
-4,165,722,757,0,0
-4,165,718,757,0,0
-4,165,714,757,0,0
-4,165,710,757,0,0
-4,165,706,757,0,0
-4,165,702,757,0,0
-4,165,698,757,0,0
-4,165,694,757,0,0
-4,165,690,757,0,0
-4,165,686,757,0,0
-4,165,682,757,0,0
-4,165,678,757,0,0
-4,165,674,757,0,0
-4,165,670,757,0,0
-4,165,666,757,0,0
-4,165,662,757,0,0
-4,165,658,757,0,0
-4,165,654,757,0,0
-4,165,650,757,0,0
-4,165,646,757,0,0
-4,165,642,757,0,0
-4,165,638,757,0,0
-4,165,634,757,0,0
-4,165,630,757,0,0
-4,165,626,757,0,0
-4,165,622,757,0,0
-4,165,618,757,0,0
-4,165,614,757,0,0
-4,165,610,757,0,0
-4,165,606,757,0,0
-4,165,602,757,0,0
-4,165,598,757,0,0
-4,165,594,757,0,0
-4,165,590,757,0,0
-4,165,586,757,0,0
-4,165,582,757,0,0
-4,165,578,757,0,0
-4,165,574,757,0,0
-4,165,570,757,0,0
-4,165,566,757,0,0
-4,165,562,757,0,0
-4,165,558,757,0,0
-4,165,554,757,0,0
-4,165,550,757,0,0
-4,165,546,757,0,0
-4,165,542,757,0,0
-4,165,538,757,0,0
-4,165,534,757,0,0
-4,165,530,757,0,0
-4,165,526,757,0,0
-4,165,522,757,0,0
-4,165,518,757,0,0
-4,165,514,757,0,0
-4,165,510,757,0,0
-4,165,506,757,0,0
-4,165,502,757,0,0
-4,165,498,757,0,0
-4,165,494,757,0,0
-4,165,490,757,0,0
-4,165,486,757,0,0
-4,165,482,757,0,0
-4,165,478,757,0,0
-4,165,474,757,0,0
-4,165,470,757,0,0
-4,165,466,757,0,0
-4,165,462,757,0,0
-4,165,458,757,0,0
-4,165,454,757,0,0
-4,165,450,101,0,0
-4,165,446,101,0,0
-4,165,442,101,0,0
-4,165,438,101,0,0
-4,165,434,101,0,0
-4,165,430,101,0,0
-4,165,426,101,0,0
-4,165,422,101,0,0
-4,165,418,101,0,0
-4,165,414,101,0,0
-4,165,410,101,0,0
-4,165,406,101,0,0
-4,165,402,101,0,0
-4,165,398,101,0,0
-4,165,394,101,0,0
-4,165,390,101,0,0
-4,170,386,101,1,0
-4,175,382,101,1,0
-4,180,378,101,1,0
-4,185,374,101,1,0
-4,190,370,101,1,0
-4,195,366,101,1,0
-4,200,362,101,1,0
-4,200,358,101,0,0
-4,200,354,101,0,0
-4,200,350,101,0,0
-4,200,346,101,0,0
-4,200,342,101,0,0
-4,200,338,101,0,0
-4,200,334,101,0,0
-4,200,330,101,0,0
-4,200,326,101,0,0
-4,200,322,101,0,0
-4,200,318,101,0,0
-4,200,314,101,0,0
-4,200,310,101,0,0
-4,200,306,101,0,0
-4,200,302,101,0,0
-4,200,298,101,0,0
-4,200,294,101,0,0
-4,200,290,101,0,0
-4,200,286,101,0,0
-4,200,282,101,0,0
-4,200,278,101,0,0
-4,200,274,101,0,0
-4,200,270,101,0,0
-4,200,266,101,0,0
-4,200,262,101,0,1
-4,200,258,101,0,1
-4,200,254,101,0,1
-4,200,250,101,0,1
-4,200,246,101,0,1
-4,200,242,101,0,1
-4,200,238,101,0,1
-4,200,234,101,0,1
-4,200,230,101,0,1
-4,200,226,101,0,1
-4,200,222,101,0,1
-4,200,218,101,0,1
-4,200,214,101,0,1
-4,200,210,101,0,1
-4,200,206,101,0,1
-4,200,202,101,0,1
-4,200,198,101,0,1
-4,200,194,101,0,1
-4,200,190,101,0,1
-4,200,186,101,0,1
-4,200,182,101,0,1
-4,200,178,101,0,1
-4,200,174,101,0,1
-4,200,170,101,0,1
-4,200,166,101,0,1
-4,200,162,101,0,1
-4,200,158,101,0,1
-4,200,154,101,0,1
-4,200,150,101,0,1
-4,200,146,101,0,1
-4,200,142,101,0,0
-4,200,138,101,0,0
-4,200,134,101,0,0
-4,200,130,101,0,0
-4,200,126,358,0,0
-4,200,122,358,0,0
-4,200,118,358,0,0
-4,200,114,358,0,0
-4,200,110,358,0,0
-4,200,106,358,0,0
-4,200,102,358,0,0
-4,200,98,358,0,0
-4,200,94,358,0,0
-4,200,90,358,0,0
-4,200,86,358,0,0
-4,200,82,358,0,0
-4,200,78,358,0,0
-4,200,74,358,0,0
-4,200,70,358,0,0
-4,200,66,358,0,0
-4,200,62,358,0,0
-4,200,58,358,0,0
-4,200,54,358,0,0
-4,200,50,358,0,0
-4,200,46,358,0,0
-4,200,42,358,0,0
-4,200,38,358,0,0
-4,200,34,358,0,0
-4,200,30,358,0,0
-4,200,26,358,0,0
-4,200,22,358,0,0
-4,200,18,358,0,0
-4,200,14,358,0,0
-4,200,10,358,0,0
-4,200,6,358,0,0
-4,200,2,358,0,0
-6,200,750,358,0,0
-6,200,744,358,0,0
-6,200,738,358,0,0
-6,200,732,358,0,0
-6,200,726,358,0,0
-6,200,720,358,0,0
-6,200,714,358,0,0
-6,200,708,358,0,0
-6,200,702,358,0,0
-6,200,696,358,0,0
-6,200,690,358,0,0
-6,200,684,358,0,0
-6,200,678,358,0,0
-6,200,672,358,0,0
-6,200,666,358,0,0
-6,200,660,358,0,0
-6,200,654,358,0,0
-6,200,648,358,0,0
-6,200,642,358,0,0
-6,200,636,358,0,0
-6,200,630,358,0,0
-6,200,624,358,0,0
-6,200,618,358,0,0
-6,200,612,358,0,0
-6,200,606,358,0,0
-6,200,600,358,0,0
-6,200,594,358,0,0
-6,200,588,358,0,0
-6,200,582,358,0,0
-6,200,576,358,0,0
-6,200,570,358,0,0
-6,200,564,358,0,0
-6,200,558,358,0,0
-6,200,552,358,0,0
-6,200,546,358,0,0
-6,200,540,358,0,0
-6,200,534,358,0,0
-6,200,528,358,0,0
-6,200,522,358,0,0
-6,200,516,358,0,0
-6,200,510,358,0,0
-6,200,504,358,0,0
-6,200,498,358,0,0
-6,200,492,358,0,0
-6,200,486,358,0,0
-6,200,480,358,0,0
-6,200,474,358,0,0
-6,200,468,358,0,0
-6,200,462,358,0,0
-6,200,456,33,0,0
-6,200,450,33,0,0
-6,200,444,33,0,0
-6,200,438,33,0,0
-6,200,432,33,0,0
-6,200,426,33,0,0
-6,200,420,33,0,0
-6,200,414,33,0,0
-6,200,408,33,0,0
-6,200,402,33,0,0
-6,200,396,33,0,0
-6,200,390,33,0,0
-6,200,384,33,0,0
-6,200,378,33,0,0
-6,200,372,33,0,0
-6,200,366,33,0,0
-6,200,360,33,0,0
-6,200,354,33,0,0
-6,200,348,33,0,0
-6,200,342,33,0,0
-6,200,336,33,0,0
-6,200,330,33,0,0
-6,200,324,33,0,0
-6,200,318,33,0,0
-6,200,312,33,0,0
-6,200,306,33,0,0
-6,200,300,33,0,0
-6,200,294,33,0,0
-6,200,288,33,0,0
-6,200,282,33,0,0
-6,200,276,33,0,1
-6,200,270,33,0,1
-6,200,264,33,0,1
-6,200,258,33,0,1
-6,200,252,33,0,1
-6,200,246,33,0,1
-6,200,240,33,0,1
-6,200,234,33,0,1
-6,200,228,33,0,1
-6,200,222,33,0,1
-6,200,216,33,0,1
-6,200,210,33,0,1
-6,200,204,33,0,1
-6,200,198,33,0,1
-6,200,192,33,0,1
-6,200,186,33,0,1
-6,200,180,33,0,1
-6,200,174,33,0,1
-6,200,168,33,0,1
-6,200,162,33,0,1
-6,200,156,33,0,1
-6,200,150,33,0,1
-6,200,144,33,0,1
-6,200,138,33,0,1
-6,200,132,33,0,1
-6,200,126,33,0,1
-6,200,120,33,0,1
-6,200,114,33,0,1
-6,200,108,33,0,1
-6,200,102,33,0,1
-6,200,96,33,0,0
-6,200,90,33,0,0
-6,200,84,33,0,0
-6,200,78,33,0,0
-6,200,72,33,0,0
-6,200,66,33,0,0
-6,200,60,33,0,0
-6,200,54,33,0,0
-6,200,48,33,0,0
-6,200,42,33,0,0
-6,200,36,33,0,0
-6,200,30,33,0,0
-6,200,24,33,0,0
-6,200,18,33,0,0
-6,200,12,33,0,0
-6,200,6,33,0,0
-6,200,0,33,0,0
-8,200,750,33,0,0
-8,200,742,33,0,0
-8,200,734,33,0,0
-8,200,726,33,0,0
-8,200,718,649,0,0
-8,200,710,649,0,0
-8,200,702,649,0,0
-8,200,694,649,0,0
-8,200,686,649,0,0
-8,200,678,649,0,0
-8,200,670,649,0,0
-8,200,662,649,0,0
-8,200,654,649,0,0
-8,200,646,649,0,0
-8,200,638,649,0,0
-8,200,630,649,0,0
-8,200,622,649,0,0
-8,200,614,649,0,0
-8,200,606,649,0,0
-8,200,598,649,0,0
-8,200,590,649,0,0
-8,200,582,649,0,0
-8,200,574,649,0,0
-8,200,566,649,0,0
-8,200,558,649,0,0
-8,200,550,649,0,0
-8,200,542,649,0,0
-8,200,534,649,0,0
-8,200,526,649,0,0
-8,200,518,649,0,0
-8,200,510,649,0,0
-8,200,502,649,0,0
-8,200,494,649,0,0
-8,200,486,649,0,0
-8,200,478,649,0,0
-8,200,470,649,0,0
-8,200,462,649,0,0
-8,200,454,649,0,0
-8,200,446,649,0,0
-8,200,438,649,0,0
-8,200,430,649,0,0
-8,200,422,649,0,0
-8,200,414,649,0,0
-8,200,406,649,0,0
-8,200,398,649,0,0
-8,200,390,649,0,0
-8,200,382,649,0,0
-8,200,374,649,0,0
-8,200,366,649,0,0
-8,200,358,649,0,0
-8,200,350,649,0,0
-8,200,342,649,0,0
-8,200,334,649,0,0
-8,200,326,649,0,0
-8,200,318,649,0,0
-8,200,310,649,0,0
-8,200,302,649,0,0
-8,200,294,649,0,0
-8,200,286,649,0,1
-8,200,278,649,0,1
-8,200,270,649,0,1
-8,200,262,649,0,1
-8,200,254,649,0,1
-8,200,246,649,0,1
-8,200,238,649,0,1
-8,200,230,649,0,1
-8,200,222,649,0,1
-8,200,214,649,0,1
-8,200,206,649,0,1
-8,200,198,649,0,1
-8,200,190,649,0,1
-8,200,182,649,0,1
-8,200,174,649,0,1
-8,200,166,649,0,1
-8,200,158,649,0,1
-8,200,150,649,0,1
-8,200,142,649,0,1
-8,200,134,649,0,1
-8,200,126,649,0,1
-8,200,118,649,0,1
-8,200,110,649,0,1
-8,200,102,649,0,1
-8,200,94,649,0,1
-8,200,86,649,0,1
-8,200,78,649,0,1
-8,200,70,756,0,1
-8,200,62,756,0,1
-8,200,54,756,0,1
-8,200,46,756,0,0
-8,200,38,756,0,0
-8,200,30,756,0,0
-8,200,22,756,0,0
-8,200,14,756,0,0
-8,200,6,756,0,0
-6,200,750,756,0,0
-6,200,744,756,0,0
-6,200,738,756,0,0
-6,200,732,756,0,0
-6,200,726,756,0,0
-6,200,720,756,0,0
-6,200,714,756,0,0
-6,200,708,756,0,0
-6,200,702,756,0,0
-6,200,696,756,0,0
-6,200,690,756,0,0
-6,200,684,756,0,0
-6,200,678,756,0,0
-6,200,672,756,0,0
-6,200,666,756,0,0
-6,200,660,756,0,0
-6,200,654,756,0,0
-6,200,648,756,0,0
-6,200,642,756,0,0
-6,200,636,756,0,0
-6,200,630,756,0,0
-6,200,624,756,0,0
-6,200,618,756,0,0
-6,200,612,756,0,0
-6,200,606,756,0,0
-6,200,600,756,0,0
-6,200,594,756,0,0
-6,200,588,756,0,0
-6,200,582,756,0,0
-6,200,576,756,0,0
-6,200,570,756,0,0
-6,200,564,756,0,0
-6,200,558,756,0,0
-6,200,552,756,0,0
-6,200,546,756,0,0
-6,200,540,756,0,0
-6,200,534,756,0,0
-6,200,528,756,0,0
-6,200,522,756,0,0
-6,200,516,756,0,0
-6,200,510,756,0,0
-6,200,504,756,0,0
-6,200,498,756,0,0
-6,200,492,756,0,0
-6,200,486,756,0,0
-6,200,480,756,0,0
-6,200,474,756,0,0
-6,200,468,756,0,0
-6,200,462,756,0,0
-6,200,456,756,0,0
-6,200,450,756,0,0
-6,200,444,756,0,0
-6,200,438,756,0,0
-6,200,432,756,0,0
-6,200,426,756,0,0
-6,200,420,756,0,0
-6,200,414,756,0,0
-6,200,408,756,0,0
-6,200,402,756,0,0
-6,200,396,756,0,0
-6,200,390,756,0,0
-6,200,384,756,0,0
-6,200,378,756,0,0
-6,200,372,756,0,0
-6,200,366,756,0,0
-6,200,360,756,0,0
-6,200,354,756,0,0
-6,200,348,756,0,0
-6,200,342,756,0,0
-6,200,336,756,0,0
-6,200,330,756,0,0
-6,200,324,756,0,0
-6,200,318,293,0,0
-6,200,312,293,0,0
-6,200,306,293,0,0
-6,200,300,293,0,0
-6,200,294,293,0,0
-6,200,288,293,0,1
-6,200,282,293,0,1
-6,200,276,293,0,1
-6,200,270,293,0,1
-6,200,264,293,0,1
-6,200,258,293,0,1
-6,200,252,293,0,1
-6,200,246,293,0,1
-6,200,240,293,0,1
-6,200,234,293,0,1
-6,200,228,293,0,1
-6,200,222,293,0,1
-6,200,216,293,0,1
-6,200,210,293,0,1
-6,200,204,293,0,1
-6,200,198,293,0,1
-6,200,192,293,0,1
-6,200,186,293,0,1
-6,200,180,293,0,1
-6,200,174,293,0,1
-6,200,168,293,0,1
-6,200,162,293,0,1
-6,200,156,293,0,1
-6,200,150,293,0,1
-6,200,144,293,0,1
-6,200,138,293,0,1
-6,200,132,293,0,1
-6,200,126,293,0,1
-6,200,120,293,0,1
-6,200,114,293,0,1
-6,200,108,293,0,0
-6,200,102,293,0,0
-6,200,96,293,0,0
-6,200,90,293,0,0
-6,200,84,293,0,0
-6,200,78,293,0,0
